,Amygdala_basolateral_nucleus_pyramidal_neuron_,Basalis_nucleus_cholinergic_neuron_,Cerebellar_nucleus_cell_,Cerebellum_granule_cell_,Cerebellum_Purkinje_cell_,Dentate_gyrus_basket_cell_,Dentate_gyrus_granule_cell_,Dentate_gyrus_hilar_cell_,Dorsal_motor_nucleus_of_vagus_motor_neuron_,Hippocampus_CA1_basket_cell_,Hippocampus_CA1_pyramidal_cell_,Hippocampus_CA3_pyramidal_cell_,Hypoglossal_nucleus_motor_neuron_,Inferior_colliculus_neuron_,Inferior_olive_neuron_,Locus_coeruleus_NA_neuron_,Medial_vestibular_nucleus_neuron_,Neocortex_basket_cell_,Neocortex_layer_4_stellate_cell_,Neocortex_Martinotti_cell_,Neocortex_pyramidal_cell_layer_2-3_,Neocortex_pyramidal_cell_layer_5-6_,Neostriatum_medium_spiny_neuron_,Nucleus_accumbens_medium_spiny_neuron_,Nucleus_of_the_solitary_tract_principal_cell_,Olfactory_bulb_(main)_Blanes_cell_,Olfactory_bulb_(main)_external_tufted_cell_,Olfactory_bulb_(main)_granule_cell_,Olfactory_bulb_(main)_mitral_cell_,Paraventricular_hypothalamic_nucleus_neurons_,Subiculum_pyramidal_cell_,Substantia_nigra_pars_compacta_dopaminergic_cell_,Suprachiasmatic_nucleus_neuron_,Thalamic_reticular_nucleus_cell_,Thalamus_parafascicular_nucleus_neuron_,Thalamus_relay_cell_,Ventral_tegmental_area_dopamine_neuron_
rmp,-0.412324537,1.095618509,0.654608511,-0.900494678,0.413018717,0.041956761,-1.080133408,0.501312902,1.225291112,0.04643044,-0.1918719,-0.262988083,0.071014919,0.368501725,0.745825493,0.022766266,0.406923968,-0.592797518,-0.726965484,0.339067425,-1.28511547,-0.58947834,-2.192119996,-1.996432332,0.32960947,0.2695992,1.047044593,-0.743493543,0.421234294,0.658222691,-0.692688978,0.80192399,1.189249602,-0.461735249,0.117844807,0.056390044,1.305183402
ir,-1.044231082,0.202816517,0.138628425,2.423265014,-1.429125211,-0.326408693,0.176956672,0.241246148,0.733117427,-0.259577598,-0.903395608,-0.229844024,-2.010977684,-0.089467737,-1.271093317,0.709784901,1.457893772,-0.834283792,-0.094761014,0.262721964,-0.82018761,-1.133261588,-0.735254483,-0.261164541,0.727788836,0.034413141,-0.253998559,1.087364544,-0.882854751,1.338745889,-1.557955371,0.991138944,1.681621824,0.036622846,0.974009982,-0.453820316,1.373524187
tau,0.2711269,0.40483087,0.2159511,0.518911568,-0.898756274,-0.989375234,-0.001359276,0.391937299,0.359717096,-0.829293637,0.36465713,0.494400414,-0.832976618,-0.133320682,-0.995620947,0.731787493,-0.379389401,-0.914354202,-0.355095226,0.388550375,-0.456402751,-0.538164281,0.257984243,-0.009673687,0.50323393,-0.238257558,-0.290117284,0.18323962,0.530606416,0.35472907,0.170913724,0.2784325,0.328912365,0.423959442,0.46321486,0.497711659,0.413376961
amp,0.782204896,-0.012515082,0.086539857,-1.133594802,0.289759266,0.36802138,0.515250599,-0.580865567,0.132459226,0.02873145,0.995593852,0.479484959,0.426212511,-0.950254206,1.372045674,0.261567092,-0.509812011,-0.600040763,0.511162762,-0.345285975,0.105040673,0.940362531,0.002781588,0.034625914,-0.768973368,-0.095826256,0.236993322,-1.210912607,0.040447392,-0.129753977,0.901999597,-0.643082128,-0.421950423,-0.545099428,-0.752687136,-0.286774164,-0.453889633
hw,0.588585537,0.508179056,0.186216482,-0.23084087,-1.788467794,-0.413281076,0.086143924,-0.454691168,0.639182479,-0.943403802,0.281620782,0.134935737,0.169758626,-0.271894832,-0.634311275,0.812711715,-1.541175519,-0.872543968,-0.148678128,0.015783625,0.116255936,0.08242502,0.264702342,0.439223955,0.456048212,-0.027168092,-0.574733808,0.694856948,0.254307762,0.881475817,-0.398781198,0.482167312,0.485150652,-1.028220667,0.893056992,0.023082947,0.742939751
thresh,0.05827017,0.262371334,-0.0093851,-0.147667353,-1.359060475,0.038591535,-0.23664093,-0.439471896,0.312045604,-0.446167683,-0.462993882,-0.462484015,0.645080889,0.348050067,-0.690603602,0.157370711,-1.204079963,0.082888905,-0.2195148,-0.073981476,0.41198336,-0.016131991,0.12534919,0.442853088,0.525811551,0.180393577,-0.528717843,1.212970105,-0.052057383,0.672894347,-0.960324551,0.62069077,0.416192344,-1.089398449,0.989137501,-0.124496111,0.675924738
